CustomerID,FirstPurchase,LastPurchase,TotalOrders,TotalQuantity,TotalRevenue,AverageOrderValue,CustomerLifespanMonths,PurchaseFrequencyPerMonth,HistoricalCLTV,AcquisitionChannel,Region,Country,SubscriptionPlan,CLTVSegment
C00449,2025-12-07,2025-12-13,2,6,6388.42,3194.21,1.0,2.0,6388.42,Paid Search,West,United Kingdom,Standard,High Value
C00450,2026-03-27,2026-05-21,3,6,9624.74,3208.25,1.81,1.66,9624.74,Social Media,South,United States,Standard,High Value
C00451,2025-11-21,2025-12-27,2,7,2598.78,1299.39,1.18,1.691,2598.78,Email,South,India,Basic,Medium Value
C00453,2025-08-18,2025-10-23,5,15,14526.59,2905.32,2.17,2.306,14526.59,Organic Search,Central,United States,Standard,Very High Value
C00455,2025-02-21,2025-02-21,1,5,1305.63,1305.63,1.0,1.0,1305.63,Referral,North,India,Basic,Low Value
C00456,2025-11-04,2025-12-15,4,11,11296.45,2824.11,1.35,2.97,11296.45,Social Media,West,India,Standard,High Value
C00458,2025-01-27,2025-01-27,1,2,3884.76,3884.76,1.0,1.0,3884.76,Paid Search,Central,India,Standard,Medium Value
C00459,2026-02-22,2026-06-21,7,22,27734.95,3962.14,3.91,1.791,27734.95,Referral,Central,India,Standard,Very High Value
C00460,2025-11-01,2026-04-24,8,24,24613.22,3076.65,5.72,1.4,24613.22,Referral,East,India,Standard,Very High Value
C00461,2025-09-06,2025-11-05,3,9,32252.61,10750.87,1.97,1.522,32252.61,Social Media,West,India,Premium,Very High Value
C00462,2025-06-13,2025-06-25,2,5,687.81,343.9,1.0,2.0,687.81,Referral,North,India,Basic,Low Value
C00463,2025-08-20,2025-09-05,2,6,2691.4,1345.7,1.0,2.0,2691.4,Referral,North,United States,Basic,Medium Value
C00464,2025-10-30,2025-11-10,3,7,1706.71,568.9,1.0,3.0,1706.71,Email,Central,United Kingdom,Basic,Low Value
C00465,2025-04-19,2025-05-23,4,12,17254.14,4313.53,1.12,3.581,17254.14,Referral,North,United Kingdom,Standard,Very High Value
C00466,2025-04-10,2025-04-10,1,5,3687.25,3687.25,1.0,1.0,3687.25,Paid Search,East,India,Basic,Medium Value
C00468,2025-02-12,2025-02-12,1,1,519.61,519.61,1.0,1.0,519.61,Affiliate,South,United States,Basic,Low Value
C00469,2025-06-18,2025-06-18,1,4,3261.81,3261.81,1.0,1.0,3261.81,Referral,West,India,Standard,Medium Value
C00470,2025-08-23,2025-10-17,4,11,43235.41,10808.85,1.81,2.214,43235.41,Paid Search,North,United Kingdom,Premium,Very High Value
C00471,2025-10-07,2026-06-07,11,30,29839.7,2712.7,7.98,1.378,29839.7,Referral,East,India,Standard,Very High Value
C00472,2026-03-31,2026-06-05,4,11,3299.1,824.77,2.17,1.845,3299.1,Referral,North,United States,Basic,Medium Value
C00473,2025-07-23,2026-03-15,13,40,107611.65,8277.82,7.72,1.684,107611.65,Referral,Central,India,Premium,Very High Value
C00475,2025-10-01,2025-12-19,5,16,20315.57,4063.11,2.6,1.927,20315.57,Referral,North,India,Standard,Very High Value
C00476,2025-01-23,2025-01-23,1,1,406.38,406.38,1.0,1.0,406.38,Organic Search,South,India,Basic,Low Value
C00477,2025-05-02,2025-05-02,1,5,2166.65,2166.65,1.0,1.0,2166.65,Affiliate,South,Canada,Basic,Low Value
C00478,2026-04-01,2026-06-03,3,7,2081.11,693.7,2.07,1.45,2081.11,Paid Search,East,India,Basic,Low Value
C00479,2025-04-24,2025-05-05,2,6,6300.64,3150.32,1.0,2.0,6300.64,Organic Search,East,United States,Standard,High Value
C00480,2025-03-07,2025-03-22,2,2,1002.62,501.31,1.0,2.0,1002.62,Email,North,India,Basic,Low Value
C00481,2025-10-11,2025-10-11,1,3,1382.94,1382.94,1.0,1.0,1382.94,Email,North,India,Basic,Low Value
C00482,2026-04-01,2026-04-10,2,5,3296.82,1648.41,1.0,2.0,3296.82,Social Media,South,India,Basic,Medium Value
C00483,2026-02-28,2026-03-30,3,7,3957.41,1319.14,1.0,3.0,3957.41,Organic Search,East,India,Basic,Medium Value
C00484,2026-03-09,2026-03-15,2,8,13804.56,6902.28,1.0,2.0,13804.56,Referral,South,United Kingdom,Standard,Very High Value
C00485,2025-11-03,2025-12-25,3,11,5116.44,1705.48,1.71,1.756,5116.44,Organic Search,South,India,Standard,High Value
C00486,2025-04-05,2025-04-05,1,2,6350.9,6350.9,1.0,1.0,6350.9,Affiliate,Central,United States,Premium,High Value
C00487,2025-03-06,2025-04-28,3,9,4741.43,1580.48,1.74,1.723,4741.43,Organic Search,North,United Kingdom,Basic,Medium Value
C00488,2025-06-26,2025-08-31,4,12,5051.98,1262.99,2.17,1.845,5051.98,Referral,South,India,Basic,High Value
C00490,2025-12-26,2026-01-19,2,3,4479.3,2239.65,1.0,2.0,4479.3,Referral,South,India,Standard,Medium Value
C00491,2025-06-22,2025-09-04,3,10,3981.66,1327.22,2.43,1.234,3981.66,Email,South,India,Basic,Medium Value
C00492,2025-11-13,2025-12-27,2,4,10832.31,5416.15,1.45,1.384,10832.31,Organic Search,North,Australia,Premium,High Value
C00493,2026-03-21,2026-06-19,5,17,15419.21,3083.84,2.96,1.691,15419.21,Referral,West,India,Standard,Very High Value
C00494,2026-02-23,2026-03-06,2,7,2711.48,1355.74,1.0,2.0,2711.48,Organic Search,Central,India,Basic,Medium Value
C00495,2025-02-14,2025-04-21,5,13,11794.67,2358.93,2.17,2.306,11794.67,Affiliate,West,India,Standard,High Value
C00496,2025-08-12,2025-08-16,2,3,3683.46,1841.73,1.0,2.0,3683.46,Social Media,West,India,Standard,Medium Value
C00497,2025-06-10,2025-08-02,4,10,5964.9,1491.22,1.74,2.297,5964.9,Organic Search,North,India,Basic,High Value
C00498,2025-12-01,2025-12-01,1,4,5284.55,5284.55,1.0,1.0,5284.55,Paid Search,Central,United Kingdom,Premium,High Value
C00499,2025-02-17,2025-02-17,1,1,4195.04,4195.04,1.0,1.0,4195.04,Paid Search,West,United States,Premium,Medium Value
C00500,2025-02-25,2025-02-25,1,2,1250.83,1250.83,1.0,1.0,1250.83,Affiliate,North,India,Standard,Low Value
C00501,2026-02-03,2026-02-03,1,2,1684.63,1684.63,1.0,1.0,1684.63,Email,South,India,Standard,Low Value
C00502,2025-04-11,2025-05-19,3,10,15467.7,5155.9,1.25,2.403,15467.7,Social Media,East,India,Standard,Very High Value
C00503,2025-04-15,2025-04-15,1,5,1654.9,1654.9,1.0,1.0,1654.9,Paid Search,East,United States,Basic,Low Value
C00504,2025-07-09,2026-06-15,12,37,17106.77,1425.56,11.2,1.071,17106.77,Referral,East,India,Basic,Very High Value
C00505,2025-11-28,2025-11-28,1,1,264.6,264.6,1.0,1.0,264.6,Organic Search,West,India,Basic,Low Value
C00506,2025-03-29,2025-04-09,2,7,10434.93,5217.47,1.0,2.0,10434.93,Paid Search,East,United States,Premium,High Value
C00507,2025-03-09,2025-03-27,2,6,14159.4,7079.7,1.0,2.0,14159.4,Organic Search,Central,India,Premium,Very High Value
C00508,2025-02-14,2025-02-14,1,4,1875.96,1875.96,1.0,1.0,1875.96,Social Media,West,Australia,Basic,Low Value
C00509,2025-02-02,2025-03-18,3,9,4817.59,1605.86,1.45,2.075,4817.59,Social Media,West,India,Basic,Medium Value
C00510,2025-06-30,2025-06-30,1,4,2339.68,2339.68,1.0,1.0,2339.68,Paid Search,North,United Kingdom,Basic,Medium Value
C00511,2025-02-17,2025-02-17,1,3,9225.44,9225.44,1.0,1.0,9225.44,Organic Search,Central,Australia,Premium,High Value
C00512,2025-09-23,2025-10-06,2,6,5164.44,2582.22,1.0,2.0,5164.44,Referral,East,India,Standard,High Value
C00513,2025-05-02,2025-05-02,1,1,374.76,374.76,1.0,1.0,374.76,Paid Search,East,United States,Basic,Low Value
C00514,2025-09-16,2025-12-19,7,18,17711.2,2530.17,3.09,2.267,17711.2,Affiliate,South,United States,Standard,Very High Value
C00515,2025-03-28,2025-11-29,11,40,37437.27,3403.39,8.08,1.361,37437.27,Organic Search,West,India,Standard,Very High Value
C00516,2025-12-25,2026-05-27,7,17,24536.24,3505.18,5.03,1.393,24536.24,Referral,East,India,Standard,Very High Value
C00517,2026-01-17,2026-02-23,2,7,2583.37,1291.68,1.22,1.645,2583.37,Paid Search,South,India,Basic,Medium Value
C00518,2025-02-20,2025-02-20,1,5,1101.64,1101.64,1.0,1.0,1101.64,Affiliate,South,United States,Basic,Low Value
C00519,2026-04-27,2026-04-27,1,3,2109.93,2109.93,1.0,1.0,2109.93,Referral,West,United States,Basic,Low Value
C00520,2025-03-04,2025-03-04,1,2,2573.84,2573.84,1.0,1.0,2573.84,Email,Central,India,Standard,Medium Value
C00521,2025-10-28,2026-01-04,5,14,5830.73,1166.15,2.23,2.238,5830.73,Organic Search,South,India,Basic,High Value
C00522,2026-02-28,2026-03-18,2,8,3950.85,1975.43,1.0,2.0,3950.85,Paid Search,East,India,Basic,Medium Value
C00523,2025-04-25,2025-10-09,7,15,7133.63,1019.09,5.49,1.276,7133.63,Organic Search,Central,India,Basic,High Value
C00524,2025-06-14,2025-06-14,1,5,8325.15,8325.15,1.0,1.0,8325.15,Paid Search,Central,India,Standard,High Value
C00525,2025-09-16,2025-11-11,3,13,11785.56,3928.52,1.84,1.631,11785.56,Paid Search,North,India,Standard,High Value
C00526,2026-01-03,2026-06-06,7,15,48843.34,6977.62,5.06,1.384,48843.34,Email,North,India,Premium,Very High Value
C00527,2026-01-08,2026-01-08,1,2,893.59,893.59,1.0,1.0,893.59,Paid Search,East,India,Basic,Low Value
C00528,2026-03-03,2026-03-26,2,5,10221.8,5110.9,1.0,2.0,10221.8,Affiliate,North,Australia,Premium,High Value
C00529,2025-10-18,2025-10-18,1,4,7271.12,7271.12,1.0,1.0,7271.12,Paid Search,West,India,Standard,High Value
C00530,2025-02-10,2025-03-29,2,10,20409.68,10204.84,1.54,1.295,20409.68,Referral,South,India,Premium,Very High Value
C00531,2025-12-08,2026-03-30,6,21,9561.33,1593.56,3.68,1.631,9561.33,Affiliate,North,United Kingdom,Basic,High Value
C00532,2025-01-17,2025-01-26,3,9,5275.95,1758.65,1.0,3.0,5275.95,Affiliate,South,Canada,Basic,High Value
C00533,2026-05-01,2026-06-26,7,25,83401.1,11914.44,1.84,3.805,83401.1,Referral,East,India,Premium,Very High Value
C00534,2026-04-24,2026-05-09,2,8,3484.34,1742.17,1.0,2.0,3484.34,Social Media,West,India,Basic,Medium Value
C00535,2025-07-18,2025-08-25,2,6,2804.96,1402.48,1.25,1.602,2804.96,Organic Search,South,India,Basic,Medium Value
C00536,2025-12-08,2025-12-08,1,4,6602.5,6602.5,1.0,1.0,6602.5,Email,South,United Kingdom,Standard,High Value
C00537,2025-10-17,2025-12-25,3,8,2435.63,811.88,2.27,1.323,2435.63,Organic Search,East,India,Basic,Medium Value
C00538,2026-03-31,2026-06-24,5,18,72260.31,14452.06,2.79,1.791,72260.31,Social Media,Central,United States,Premium,Very High Value
C00539,2025-07-25,2025-07-25,1,1,610.22,610.22,1.0,1.0,610.22,Social Media,West,India,Standard,Low Value
C00540,2025-05-27,2025-08-11,3,7,3459.25,1153.08,2.5,1.202,3459.25,Organic Search,East,United Kingdom,Basic,Medium Value
C00541,2025-05-28,2025-06-20,2,6,7026.69,3513.35,1.0,2.0,7026.69,Organic Search,West,India,Standard,High Value
C00542,2025-04-13,2025-04-20,2,8,8050.06,4025.03,1.0,2.0,8050.06,Organic Search,South,India,Standard,High Value
C00543,2025-02-20,2025-04-08,3,7,19818.18,6606.06,1.54,1.943,19818.18,Referral,South,United Kingdom,Premium,Very High Value
C00544,2026-05-07,2026-06-21,3,7,3807.73,1269.24,1.48,2.029,3807.73,Referral,South,India,Standard,Medium Value
C00545,2026-01-05,2026-03-25,5,12,10006.58,2001.32,2.6,1.927,10006.58,Paid Search,Central,India,Standard,High Value
C00546,2025-10-24,2026-06-27,12,35,39729.19,3310.77,8.08,1.485,39729.19,Organic Search,South,Canada,Standard,Very High Value
C00547,2025-10-11,2025-11-23,4,6,2085.11,521.28,1.41,2.832,2085.11,Paid Search,West,India,Basic,Low Value
C00548,2025-03-02,2025-03-02,1,2,3089.27,3089.27,1.0,1.0,3089.27,Social Media,North,India,Standard,Medium Value
C00549,2025-06-27,2025-06-27,1,3,1744.98,1744.98,1.0,1.0,1744.98,Email,East,India,Basic,Low Value
C00550,2025-04-01,2025-08-03,5,11,36169.56,7233.91,4.07,1.227,36169.56,Referral,Central,Canada,Premium,Very High Value
C00551,2026-04-30,2026-04-30,1,4,1157.05,1157.05,1.0,1.0,1157.05,Email,Central,India,Basic,Low Value
C00552,2025-04-10,2025-10-09,9,27,93395.28,10377.25,5.98,1.505,93395.28,Referral,West,United States,Premium,Very High Value
C00553,2025-04-17,2025-05-26,3,8,15496.65,5165.55,1.28,2.342,15496.65,Email,Central,United States,Premium,Very High Value
C00554,2025-05-15,2025-05-15,1,3,2974.44,2974.44,1.0,1.0,2974.44,Email,South,India,Standard,Medium Value
C00555,2025-04-12,2025-08-03,7,24,59341.35,8477.34,3.71,1.886,59341.35,Email,Central,India,Premium,Very High Value
C00556,2025-02-04,2025-02-12,3,9,26160.29,8720.1,1.0,3.0,26160.29,Organic Search,East,Australia,Premium,Very High Value
C00557,2025-11-02,2025-11-02,1,4,3889.96,3889.96,1.0,1.0,3889.96,Organic Search,West,India,Standard,Medium Value
C00558,2025-06-21,2025-09-15,5,15,13047.92,2609.58,2.83,1.77,13047.92,Organic Search,North,Canada,Standard,Very High Value
C00559,2025-07-14,2025-09-10,3,9,8612.95,2870.98,1.91,1.574,8612.95,Social Media,East,India,Standard,High Value
C00560,2026-03-02,2026-03-02,1,4,1255.04,1255.04,1.0,1.0,1255.04,Organic Search,North,India,Basic,Low Value
C00561,2025-04-03,2025-04-22,2,7,2581.65,1290.82,1.0,2.0,2581.65,Referral,West,Canada,Basic,Medium Value
C00562,2026-03-07,2026-05-23,4,7,7482.45,1870.61,2.53,1.581,7482.45,Social Media,Central,United Kingdom,Standard,High Value
C00563,2025-02-22,2025-09-21,7,19,7639.87,1091.41,6.93,1.01,7639.87,Referral,North,India,Basic,High Value
C00564,2025-02-13,2025-03-21,4,14,7460.44,1865.11,1.18,3.382,7460.44,Paid Search,West,India,Basic,High Value
C00565,2025-03-15,2025-03-15,1,3,2054.13,2054.13,1.0,1.0,2054.13,Paid Search,Central,Canada,Standard,Low Value
C00566,2025-12-12,2026-01-16,3,7,4082.32,1360.77,1.15,2.609,4082.32,Organic Search,West,India,Basic,Medium Value
C00567,2025-04-21,2025-08-01,6,16,19204.67,3200.78,3.35,1.791,19204.67,Paid Search,Central,United States,Standard,Very High Value
C00568,2025-06-14,2025-06-16,2,3,2745.36,1372.68,1.0,2.0,2745.36,Paid Search,North,India,Standard,Medium Value
C00569,2025-04-04,2025-04-04,1,2,1137.04,1137.04,1.0,1.0,1137.04,Organic Search,North,India,Basic,Low Value
C00570,2025-11-18,2025-11-18,1,5,3476.19,3476.19,1.0,1.0,3476.19,Social Media,North,India,Basic,Medium Value
C00571,2025-02-14,2025-02-14,1,5,1821.56,1821.56,1.0,1.0,1821.56,Social Media,North,India,Basic,Low Value
C00572,2025-12-25,2026-03-01,4,12,4378.26,1094.57,2.17,1.845,4378.26,Paid Search,Central,India,Basic,Medium Value
C00573,2025-05-01,2025-05-30,2,7,2116.72,1058.36,1.0,2.0,2116.72,Social Media,East,India,Basic,Low Value
C00574,2025-10-18,2025-10-18,1,2,997.85,997.85,1.0,1.0,997.85,Organic Search,North,India,Basic,Low Value
C00575,2026-02-18,2026-02-18,1,1,316.7,316.7,1.0,1.0,316.7,Email,Central,India,Basic,Low Value
C00576,2025-10-21,2025-11-19,2,7,1656.62,828.31,1.0,2.0,1656.62,Email,West,United Kingdom,Basic,Low Value
C00577,2025-08-09,2025-08-29,2,3,3539.55,1769.78,1.0,2.0,3539.55,Affiliate,North,India,Premium,Medium Value
C00578,2025-12-22,2025-12-22,1,5,9778.78,9778.78,1.0,1.0,9778.78,Affiliate,South,India,Standard,High Value
C00579,2025-04-13,2025-04-13,1,2,531.03,531.03,1.0,1.0,531.03,Affiliate,South,India,Basic,Low Value
C00580,2025-08-20,2025-08-20,1,4,2183.54,2183.54,1.0,1.0,2183.54,Organic Search,South,Canada,Basic,Low Value
C00581,2026-04-25,2026-04-25,1,2,605.68,605.68,1.0,1.0,605.68,Referral,North,India,Basic,Low Value
C00582,2025-06-16,2025-06-21,2,5,3066.08,1533.04,1.0,2.0,3066.08,Social Media,North,United States,Standard,Medium Value
C00583,2025-08-20,2026-02-16,9,20,21072.44,2341.38,5.91,1.522,21072.44,Organic Search,South,India,Standard,Very High Value
C00584,2026-05-07,2026-05-07,1,1,413.5,413.5,1.0,1.0,413.5,Organic Search,North,United Kingdom,Basic,Low Value
C00585,2025-10-26,2025-11-19,2,9,10854.95,5427.48,1.0,2.0,10854.95,Referral,West,India,Standard,High Value
C00586,2025-09-14,2026-03-30,10,31,40058.73,4005.87,6.47,1.545,40058.73,Organic Search,East,India,Standard,Very High Value
C00587,2025-08-17,2025-08-17,1,4,3394.8,3394.8,1.0,1.0,3394.8,Organic Search,East,United States,Basic,Medium Value
C00588,2025-05-31,2025-07-12,2,6,7564.26,3782.13,1.38,1.45,7564.26,Referral,North,India,Standard,High Value
C00589,2026-03-23,2026-03-31,2,7,2254.4,1127.2,1.0,2.0,2254.4,Social Media,North,Australia,Basic,Medium Value
C00590,2026-01-19,2026-04-07,6,18,7093.55,1182.26,2.56,2.342,7093.55,Social Media,East,India,Basic,High Value
C00591,2025-04-16,2025-04-16,1,5,2344.45,2344.45,1.0,1.0,2344.45,Social Media,West,United States,Standard,Medium Value
C00592,2026-03-07,2026-03-30,2,7,5531.89,2765.94,1.0,2.0,5531.89,Organic Search,South,India,Standard,High Value
C00593,2026-02-27,2026-02-27,1,4,1953.52,1953.52,1.0,1.0,1953.52,Referral,Central,India,Basic,Low Value
C00594,2026-03-24,2026-06-24,5,16,41274.15,8254.83,3.02,1.654,41274.15,Organic Search,North,India,Premium,Very High Value
C00595,2025-06-13,2025-06-15,2,6,5491.99,2745.99,1.0,2.0,5491.99,Paid Search,West,India,Standard,High Value
C00596,2025-02-05,2025-02-24,2,6,2218.28,1109.14,1.0,2.0,2218.28,Paid Search,West,United Kingdom,Basic,Low Value
C00597,2025-11-14,2025-11-14,1,1,5107.39,5107.39,1.0,1.0,5107.39,Social Media,East,India,Premium,High Value
C00598,2026-02-05,2026-03-14,2,3,1084.84,542.42,1.22,1.645,1084.84,Organic Search,North,India,Basic,Low Value
C00599,2025-05-09,2025-05-09,1,1,200.96,200.96,1.0,1.0,200.96,Referral,South,United States,Basic,Low Value
C00600,2025-01-15,2025-04-29,4,14,5656.37,1414.09,3.42,1.171,5656.37,Referral,North,India,Basic,High Value
C00601,2026-02-27,2026-06-27,6,22,70308.61,11718.1,3.94,1.522,70308.61,Organic Search,East,United Kingdom,Premium,Very High Value
C00602,2026-01-14,2026-05-30,7,16,52423.64,7489.09,4.47,1.567,52423.64,Email,West,Canada,Premium,Very High Value
C00603,2025-05-13,2025-05-13,1,1,388.92,388.92,1.0,1.0,388.92,Social Media,Central,Canada,Basic,Low Value
C00604,2025-10-11,2025-10-31,2,9,8081.05,4040.53,1.0,2.0,8081.05,Affiliate,East,United Kingdom,Standard,High Value
C00605,2026-01-07,2026-01-13,2,5,2213.05,1106.53,1.0,2.0,2213.05,Organic Search,North,India,Basic,Low Value
C00606,2025-06-13,2025-06-13,1,4,6642.14,6642.14,1.0,1.0,6642.14,Paid Search,East,India,Standard,High Value
C00607,2025-02-02,2025-02-02,1,5,3013.63,3013.63,1.0,1.0,3013.63,Referral,Central,India,Basic,Medium Value
C00608,2025-02-08,2025-03-07,2,8,5344.5,2672.25,1.0,2.0,5344.5,Email,East,India,Basic,High Value
C00609,2025-01-31,2025-03-10,4,12,8246.57,2061.64,1.25,3.204,8246.57,Email,Central,United States,Basic,High Value
C00610,2025-12-29,2026-01-10,2,5,7645.61,3822.81,1.0,2.0,7645.61,Social Media,West,Canada,Standard,High Value
C00611,2026-03-17,2026-04-29,2,4,1619.3,809.65,1.41,1.416,1619.3,Organic Search,Central,India,Basic,Low Value
C00612,2025-05-29,2025-05-29,1,3,1712.02,1712.02,1.0,1.0,1712.02,Email,Central,United States,Basic,Low Value
C00613,2025-07-14,2025-09-02,3,9,9088.46,3029.49,1.64,1.826,9088.46,Email,South,India,Standard,High Value
C00614,2026-03-03,2026-05-09,6,22,7724.79,1287.47,2.2,2.726,7724.79,Referral,East,India,Basic,High Value
C00615,2025-09-03,2025-10-06,4,13,14864.09,3716.02,1.08,3.69,14864.09,Organic Search,Central,United Kingdom,Standard,Very High Value
C00616,2025-04-16,2025-06-07,2,10,5709.72,2854.86,1.71,1.171,5709.72,Social Media,West,India,Basic,High Value
C00617,2025-04-05,2025-08-05,6,18,54190.11,9031.68,4.01,1.497,54190.11,Organic Search,South,India,Premium,Very High Value
C00618,2025-09-26,2025-12-25,4,9,7862.14,1965.53,2.96,1.353,7862.14,Organic Search,South,United States,Standard,High Value
C00619,2025-04-07,2025-07-19,4,10,4369.25,1092.31,3.38,1.182,4369.25,Paid Search,North,India,Basic,Medium Value
C00620,2025-04-06,2025-04-10,2,8,13078.08,6539.04,1.0,2.0,13078.08,Social Media,South,India,Standard,Very High Value
C00621,2025-11-27,2026-04-05,5,10,24214.15,4842.83,4.24,1.18,24214.15,Social Media,West,India,Premium,Very High Value
C00622,2025-02-01,2025-05-06,4,16,23568.44,5892.11,3.09,1.295,23568.44,Social Media,East,Australia,Premium,Very High Value
C00623,2025-10-18,2025-12-09,3,5,2256.22,752.07,1.71,1.756,2256.22,Organic Search,North,United Kingdom,Basic,Medium Value
C00624,2025-07-20,2025-09-05,4,9,11578.05,2894.51,1.54,2.591,11578.05,Paid Search,North,India,Standard,High Value
C00625,2026-03-16,2026-03-16,1,2,1625.16,1625.16,1.0,1.0,1625.16,Organic Search,East,India,Standard,Low Value
C00626,2025-09-04,2025-12-31,6,10,24551.34,4091.89,3.88,1.548,24551.34,Referral,South,India,Premium,Very High Value
C00627,2025-05-31,2025-06-29,3,9,2365.9,788.63,1.0,3.0,2365.9,Organic Search,West,India,Basic,Medium Value
C00628,2025-04-27,2025-11-02,8,22,8642.73,1080.34,6.21,1.288,8642.73,Referral,Central,India,Basic,High Value
C00629,2026-03-05,2026-03-05,1,1,968.48,968.48,1.0,1.0,968.48,Organic Search,East,United States,Standard,Low Value
C00630,2025-01-30,2025-05-02,5,17,7095.11,1419.02,3.02,1.654,7095.11,Email,North,India,Basic,High Value
C00631,2025-03-06,2025-05-25,3,10,3195.85,1065.28,2.63,1.141,3195.85,Social Media,West,United States,Basic,Medium Value
C00632,2025-01-12,2025-01-12,1,3,1268.1,1268.1,1.0,1.0,1268.1,Paid Search,North,United Kingdom,Basic,Low Value
C00633,2025-03-25,2025-06-04,3,6,4971.46,1657.15,2.33,1.286,4971.46,Paid Search,North,India,Standard,High Value
C00635,2025-05-02,2025-05-02,1,2,1193.62,1193.62,1.0,1.0,1193.62,Paid Search,West,India,Basic,Low Value
C00637,2026-04-27,2026-04-27,1,4,3038.65,3038.65,1.0,1.0,3038.65,Organic Search,Central,United Kingdom,Basic,Medium Value
C00638,2025-09-25,2026-03-30,8,22,24745.6,3093.2,6.11,1.309,24745.6,Organic Search,North,Canada,Standard,Very High Value
C00639,2025-06-10,2025-06-15,2,7,3558.64,1779.32,1.0,2.0,3558.64,Paid Search,North,India,Basic,Medium Value
C00640,2025-06-25,2025-06-25,1,2,751.27,751.27,1.0,1.0,751.27,Paid Search,East,India,Basic,Low Value
C00641,2026-04-09,2026-06-26,4,14,4736.66,1184.16,2.56,1.561,4736.66,Organic Search,South,United Kingdom,Basic,Medium Value
C00642,2025-08-24,2025-08-24,1,3,949.94,949.94,1.0,1.0,949.94,Affiliate,East,Canada,Basic,Low Value
C00643,2025-05-21,2025-07-22,5,12,4807.98,961.6,2.04,2.455,4807.98,Organic Search,West,Australia,Basic,Medium Value
C00645,2026-01-04,2026-01-04,1,2,6057.06,6057.06,1.0,1.0,6057.06,Email,South,India,Premium,High Value
C00646,2025-10-30,2026-02-12,4,10,10965.25,2741.31,3.45,1.16,10965.25,Email,South,United Kingdom,Standard,High Value
C00647,2026-04-09,2026-04-09,1,3,2715.06,2715.06,1.0,1.0,2715.06,Email,South,India,Standard,Medium Value
C00648,2025-09-12,2025-11-11,4,6,2777.74,694.43,1.97,2.029,2777.74,Organic Search,East,United Kingdom,Basic,Medium Value
C00649,2025-10-09,2025-11-07,2,8,2692.15,1346.07,1.0,2.0,2692.15,Referral,Central,United States,Basic,Medium Value
C00650,2026-04-14,2026-04-14,1,1,1759.57,1759.57,1.0,1.0,1759.57,Paid Search,Central,United States,Standard,Low Value
C00652,2026-03-12,2026-03-26,3,12,10949.49,3649.83,1.0,3.0,10949.49,Social Media,Central,India,Standard,High Value
C00653,2026-03-17,2026-04-04,2,4,2007.23,1003.62,1.0,2.0,2007.23,Social Media,West,Canada,Basic,Low Value
C00654,2025-05-14,2025-05-14,1,4,773.15,773.15,1.0,1.0,773.15,Paid Search,East,India,Basic,Low Value
C00655,2025-08-14,2025-11-12,3,6,6882.66,2294.22,2.96,1.015,6882.66,Referral,North,India,Standard,High Value
C00656,2026-03-28,2026-06-03,3,8,7473.26,2491.09,2.2,1.363,7473.26,Social Media,East,India,Standard,High Value
C00657,2025-03-15,2025-03-16,2,6,2395.22,1197.61,1.0,2.0,2395.22,Paid Search,North,United Kingdom,Basic,Medium Value
C00659,2025-09-02,2025-09-02,1,3,4081.1,4081.1,1.0,1.0,4081.1,Affiliate,East,Canada,Standard,Medium Value
C00660,2025-06-19,2025-06-19,1,4,4980.32,4980.32,1.0,1.0,4980.32,Social Media,Central,United Kingdom,Standard,High Value
C00661,2025-08-21,2026-05-20,13,42,17069.55,1313.04,8.94,1.455,17069.55,Organic Search,South,India,Basic,Very High Value
C00662,2026-03-08,2026-05-18,4,17,5847.39,1461.85,2.33,1.715,5847.39,Paid Search,Central,India,Basic,High Value
C00663,2025-10-07,2025-10-07,1,2,1602.02,1602.02,1.0,1.0,1602.02,Organic Search,West,India,Standard,Low Value
C00664,2026-05-16,2026-05-26,2,7,5098.88,2549.44,1.0,2.0,5098.88,Referral,South,India,Standard,High Value
C00665,2025-03-07,2025-06-27,6,19,38331.89,6388.65,3.68,1.631,38331.89,Referral,North,Australia,Premium,Very High Value
C00666,2026-02-08,2026-04-13,4,10,24464.54,6116.14,2.1,1.902,24464.54,Referral,West,United Kingdom,Premium,Very High Value
C00667,2025-09-25,2025-10-13,2,8,2552.31,1276.15,1.0,2.0,2552.31,Organic Search,North,United Kingdom,Basic,Medium Value
C00668,2026-05-15,2026-05-15,1,2,793.55,793.55,1.0,1.0,793.55,Social Media,South,United States,Basic,Low Value
C00669,2025-03-06,2025-04-12,3,8,4793.56,1597.85,1.22,2.468,4793.56,Paid Search,Central,United Kingdom,Basic,Medium Value
C00670,2025-08-20,2025-10-27,4,10,29166.99,7291.75,2.23,1.791,29166.99,Affiliate,South,India,Premium,Very High Value
C00671,2025-08-31,2026-05-01,12,47,47419.95,3951.66,7.98,1.503,47419.95,Referral,South,India,Standard,Very High Value
C00672,2025-06-09,2025-07-22,5,17,21810.5,4362.1,1.41,3.54,21810.5,Referral,Central,Canada,Standard,Very High Value
C00673,2025-12-11,2026-03-06,4,13,4441.63,1110.41,2.79,1.432,4441.63,Organic Search,South,United Kingdom,Basic,Medium Value
C00674,2026-01-22,2026-03-04,4,17,13797.93,3449.48,1.35,2.97,13797.93,Organic Search,South,India,Standard,Very High Value
